iter	Passed	Remaining
362	783	295
363	786	293
364	788	291
365	791	289
366	793	287
367	795	285
368	797	283
369	799	280
370	801	278
371	804	276
372	806	274
373	808	272
374	810	270
375	812	267
376	814	265
377	817	263
378	819	261
379	822	259
380	824	257
381	826	255
382	828	252
383	830	250
384	832	248
385	836	246
386	838	244
387	840	242
388	842	240
389	844	238
390	846	235
391	849	233
392	851	231
393	853	229
394	855	227
395	857	225
396	859	222
397	861	220
398	864	218
399	866	216
400	868	214
401	870	212
402	872	209
403	874	207
404	876	205
405	878	203
406	880	201
407	882	199
408	884	196
409	886	194
410	888	192
411	890	190
412	892	188
413	896	186
414	898	184
415	900	181
416	902	179
417	904	177
418	906	175
419	908	172
420	910	170
421	913	168
422	915	166
423	917	164
424	919	162
425	921	160
426	922	157
427	925	155
428	928	153
429	930	151
430	932	149
431	935	147
432	937	145
433	939	142
434	942	140
435	944	138
436	946	136
437	948	134
438	951	132
439	953	129
440	955	127
441	957	125
442	959	123
443	961	121
444	963	119
445	965	116
446	967	114
447	969	112
448	972	110
449	974	108
450	976	106
451	978	103
452	980	101
453	982	99
454	984	97
455	986	95
456	989	93
457	991	90
458	993	88
459	995	86
460	996	84
461	998	82
462	1000	79
463	1003	77
464	1005	75
465	1007	73
466	1010	71
467	1012	69
468	1013	67
469	1015	64
470	1018	62
471	1020	60
472	1022	58
473	1024	56
474	1027	54
475	1029	51
476	1031	49
477	1033	47
478	1035	45
479	1037	43
480	1040	41
481	1042	38
482	1044	36
483	1045	34
484	1047	32
485	1049	30
486	1052	28
487	1054	25
488	1056	23
489	1058	21
490	1059	19
491	1061	17
492	1063	15
493	1066	12
494	1068	10
495	1070	8
496	1072	6
497	1073	4
498	1075	2
499	1077	0
