iter	Logloss
149	0.004907945171
150	0.004867754411
151	0.004826914519
152	0.004789898638
153	0.004755619913
154	0.004720036872
155	0.004688639194
156	0.004651212133
157	0.004616682418
158	0.004582863301
159	0.004547865596
160	0.004511620384
161	0.00447626086
162	0.004444171209
163	0.004411488771
164	0.004379577469
165	0.004352294374
166	0.004316636361
167	0.004285424948
168	0.004261592403
169	0.004237333313
170	0.004211517051
171	0.004185859114
172	0.004160245415
173	0.004139224067
174	0.004117316566
175	0.004093388095
176	0.004069686867
177	0.004046204966
178	0.004022452515
179	0.003997166641
180	0.003976298962
181	0.00395029597
182	0.003924539313
183	0.003901856951
184	0.003875922645
185	0.003847362939
186	0.003822703147
187	0.003801811952
188	0.003781413892
189	0.003760716878
190	0.00373752322
191	0.003717694897
192	0.003698220942
193	0.003677184228
194	0.003656181041
195	0.003636950627
196	0.00361795933
197	0.003599663731
198	0.003581098747
199	0.003562928643
200	0.003544568084
201	0.003523847554
202	0.003506978508
203	0.003490093164
204	0.003471381729
205	0.003451416269
206	0.00343176024
207	0.003412426449
208	0.003396165092
209	0.003379832953
210	0.003362244461
211	0.003346466227
212	0.003330652369
213	0.003315088339
214	0.003301951569
215	0.003287002444
216	0.003271929687
217	0.003256726312
218	0.003241839586
219	0.003227109555
220	0.003212444717
221	0.003198420862
222	0.00318408967
223	0.003170035314
224	0.003149749711
225	0.003135986859
226	0.003122352762
227	0.003106576391
228	0.003093103645
229	0.003079714254
230	0.00306619308
231	0.00305302674
232	0.003040030133
233	0.003026756691
234	0.003014159855
235	0.003001367906
236	0.002988846507
237	0.002974379342
238	0.002962267492
239	0.002950328635
240	0.002938241698
241	0.002926298417
242	0.00291463593
243	0.002902432345
244	0.002890902571
245	0.002881819848
246	0.00287034479
247	0.002858761698
248	0.002846534131
249	0.002835181076
250	0.002824104391
251	0.002813265659
252	0.002802377567
253	0.002791195642
254	0.002780643292
255	0.002768838778
256	0.002758470597
257	0.002745947335
258	0.002735520713
259	0.002725286875
260	0.002714779694
261	0.00270470744
262	0.002694692463
263	0.002684707288
264	0.002674690913
265	0.002664991887
266	0.002653457224
267	0.002643432235
268	0.002633812837
269	0.002623902867
270	0.002614609897
271	0.002605218906
272	0.002595800441
273	0.002586548682
274	0.00257749157
275	0.00256944797
276	0.002560562454
277	0.002551449463
278	0.002542213537
279	0.002533468185
280	0.002524800366
281	0.002516034525
282	0.002507402096
283	0.002498808317
284	0.002490422223
285	0.002481940668
286	0.002473587636
287	0.002465379424
288	0.002457164694
289	0.00244897604
290	0.002440457931
291	0.002432435751
292	0.002424551174
293	0.002416571602
294	0.002408512635
295	0.002399006626
296	0.002391148359
297	0.002383610932
298	0.002375488635
299	0.002367848065
300	0.002360202838
301	0.002354104538
302	0.002346626716
303	0.002339247614
304	0.002331752796
305	0.002324407455
306	0.00231844699
307	0.00231072912
308	0.002303645015
309	0.00229630922
310	0.002289300784
311	0.002283504698
312	0.002276367042
313	0.002269245218
314	0.002262003254
315	0.002255186439
316	0.002248255536
317	0.002240909031
318	0.002234191867
319	0.002227474703
320	0.002220838796
321	0.002214231296
322	0.00220774184
323	0.002201108262
324	0.002194765955
325	0.002188290004
326	0.002181357704
327	0.002174627967
328	0.002168042585
329	0.002161760814
330	0.002155461349
331	0.002149197739
332	0.002142685
333	0.00213643047
334	0.002130194101
335	0.002124065068
336	0.00211770134
337	0.002111191396
338	0.002105915919
339	0.002099954057
340	0.002094761003
341	0.002088902285
342	0.002083095722
343	0.002077378798
344	0.002070772462
345	0.002064721892
346	0.00205886364
347	0.002053171396
348	0.002047447255
349	0.002041667001
350	0.002036164049
351	0.002030147705
352	0.002024274087
353	0.002018794185
354	0.002012968063
355	0.002007654402
356	0.002001595683
357	0.001996124629
358	0.001990847755
359	0.001985565759
360	0.001980271423
361	0.001974936342
362	0.001969171688
363	0.001964071998
364	0.001958875917
365	0.001953828149
366	0.001948378514
367	0.00194325496
368	0.001938244794
369	0.001933368389
370	0.001928210491
371	0.001923341653
372	0.001918114489
373	0.001913180226
374	0.001907342928
375	0.001902421704
376	0.001897629118
377	0.001892680069
378	0.001887456281
379	0.001882569049
380	0.001877816976
381	0.001873126603
382	0.001868202351
383	0.001863454469
384	0.001858710311
385	0.001854081638
386	0.00184919429
387	0.001844650134
388	0.001840179786
389	0.001835533767
390	0.001830233727
391	0.001825801795
392	0.001821245532
393	0.001816896023
394	0.0018122904
395	0.001807859982
396	0.001803544466
397	0.001798999147
398	0.001794576878
399	0.001790326554
400	0.001784643391
401	0.001780211227
402	0.001775735524
403	0.001771412441
404	0.001766856294
405	0.001762783388
406	0.001758590573
407	0.001754426165
408	0.001750445226
409	0.001746326569
410	0.001742516179
411	0.001738315681
412	0.001733458601
413	0.001729206182
414	0.001725181006
415	0.001721175737
416	0.001717292238
417	0.001713219914
418	0.001709177159
419	0.001705405186
420	0.00170156511
421	0.001698068576
422	0.001694413135
423	0.001690645004
424	0.001686698524
425	0.001682897215
426	0.001679062145
427	0.001675361069
428	0.001671448001
429	0.00166775356
430	0.001663082046
431	0.001659416943
432	0.001655416796
433	0.001651891507
434	0.001648396254
435	0.001644586446
436	0.001640988863
437	0.001637263107
438	0.001633757376
439	0.001630193321
440	0.001626518671
441	0.001622329932
442	0.001618485083
443	0.001614791341
444	0.001611420768
445	0.001608777442
446	0.001605524449
447	0.001602179836
448	0.00159887562
449	0.001595435548
450	0.001591914566
451	0.001588456566
452	0.001584913814
453	0.001581656747
454	0.001578418887
455	0.00157487439
456	0.001571753877
457	0.001568361651
458	0.001565213082
459	0.001561833313
460	0.001558374264
461	0.001555273775
462	0.001551284571
463	0.001548127271
464	0.00154439453
465	0.001542386366
466	0.00153932476
467	0.001536126132
468	0.001533020986
469	0.001529951929
470	0.001526721986
471	0.001523311948
472	0.001520302729
473	0.001516597345
474	0.001512780553
475	0.001509455615
476	0.001506518805
477	0.001503770705
478	0.001500759856
479	0.001497625955
480	0.001493883319
481	0.001490950817
482	0.001488903305
483	0.001485992572
484	0.001483012456
485	0.00147997844
486	0.001477211947
487	0.001474422868
488	0.001471576863
489	0.001468126196
490	0.001468094531
491	0.001465968788
492	0.0014621804
493	0.001460257568
494	0.001458253246
495	0.001455468824
496	0.001452414319
497	0.001452460187
498	0.001449465402
499	0.001448006718
